Fiji,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Fiji,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Fiji,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,32
Fiji,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,1
Fiji,Primary Health Care (PHC) Expenditure per Capita in US$,,117
Fiji,Gross Domestic Product ,in million constant (2017) US$,"4,874"
Japan,Current Health Expenditure (CHE) per Capita in US$,,"4,169"
Japan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Japan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,84
Japan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,16
Japan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Japan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Japan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Japan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Japan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,84
Japan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,9
Japan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,76
Japan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,76
Japan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,16
Japan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Japan,Gross Domestic Product ,in million constant (2017) US$,"4,859,951"
Kiribati,Current Health Expenditure (CHE) per Capita in US$,,171
Kiribati,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,79
Kiribati,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,76
Kiribati,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,3
Kiribati,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Kiribati,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,0
Kiribati,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Kiribati,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21
Kiribati,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,84
Kiribati,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,84
Kiribati,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Kiribati,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Kiribati,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,15
Kiribati,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Kiribati,Gross Domestic Product ,in million constant (2017) US$,185
Laos,Current Health Expenditure (CHE) per Capita in US$,,62
Laos,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,83
Laos,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,35
Laos,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Laos,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Laos,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,46
Laos,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Laos,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,17
Laos,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,39
Laos,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,36
Laos,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Laos,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Laos,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,61
Laos,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Laos,Gross Domestic Product ,in million constant (2017) US$,"16,853"
Malaysia,Current Health Expenditure (CHE) per Capita in US$,,374
Malaysia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Malaysia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,52
Malaysia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Malaysia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,10
Malaysia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Malaysia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,14
Malaysia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Malaysia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,52
Malaysia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,51
Malaysia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Malaysia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Malaysia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,48
Malaysia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Malaysia,Gross Domestic Product ,in million constant (2017) US$,"314,707"
Marshall Islands,Current Health Expenditure (CHE) per Capita in US$,,642
Marshall Islands,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,54
Marshall Islands,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,38
Marshall Islands,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Marshall Islands,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Marshall Islands,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12
Marshall Islands,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Marshall Islands,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,46
Marshall Islands,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,82
Marshall Islands,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,65
Marshall Islands,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,17
Marshall Islands,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,17
Marshall Islands,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,17
Marshall Islands,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,1
Marshall Islands,Gross Domestic Product ,in million constant (2017) US$,208
Micronesia (Federated States of),Current Health Expenditure (CHE) per Capita in US$,,425
Micronesia (Federated States of),Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,28
Micronesia (Federated States of),Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,26
Micronesia (Federated States of),Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,3
Micronesia (Federated States of),Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Micronesia (Federated States of),Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,2
Micronesia (Federated States of),Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Micronesia (Federated States of),External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,72
Micronesia (Federated States of),Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,96
Micronesia (Federated States of),Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,75
Micronesia (Federated States of),Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,21
Micronesia (Federated States of),Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,21
Micronesia (Federated States of),Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,3
Micronesia (Federated States of),Rest of the World (RoW) as % of Current Health Expenditure (CHE),,2
Micronesia (Federated States of),Gross Domestic Product ,in million constant (2017) US$,363
Mongolia,Current Health Expenditure (CHE) per Capita in US$,,149
Mongolia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Mongolia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,62
Mongolia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Mongolia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Mongolia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Mongolia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Mongolia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Mongolia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,64
Mongolia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,41
Mongolia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,23
Mongolia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,23
Mongolia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,35
Mongolia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,1
Mongolia,Gross Domestic Product ,in million constant (2017) US$,"11,434"
Nauru,Current Health Expenditure (CHE) per Capita in US$,,"1,107"
Nauru,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,77
Nauru,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Nauru,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,5
Nauru,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Nauru,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,1
Nauru,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Nauru,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,23
Nauru,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,89
Nauru,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,89
Nauru,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Nauru,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Nauru,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,5
Nauru,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,6
Nauru,Gross Domestic Product ,in million constant (2017) US$,114
New Zealand,Current Health Expenditure (CHE) per Capita in US$,,"3,937"
New Zealand,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
New Zealand,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
New Zealand,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,25
New Zealand,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
New Zealand,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
New Zealand,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,11
New Zealand,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
New Zealand,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,79
New Zealand,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,69
New Zealand,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,9
New Zealand,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,9
New Zealand,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,21
New Zealand,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
New Zealand,Gross Domestic Product ,in million constant (2017) US$,"202,047"
Niue,Current Health Expenditure (CHE) per Capita in US$,,"1,259"
Niue,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,73
Niue,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Niue,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,1
Niue,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Niue,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,1
Niue,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Niue,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,27
Niue,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,84
Niue,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,84
Niue,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Niue,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Niue,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,1
Niue,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,15
Palau,Current Health Expenditure (CHE) per Capita in US$,,"1,596"
Palau,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,86
Palau,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,51
Palau,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Palau,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
Palau,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15
Palau,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,20
Palau,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,14
Palau,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,73
Palau,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,55
Palau,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,9
